title,author,rating,genres,language,gender
"Thunderbolts, Volume 1: No Quarter","Daniel Way (Writer), Charles Soule , Ben Acker, Ben Blacker, more…",3.1,"['Comics', 'Graphic Novels', 'Marvel', 'Superheroes', 'Comic Book', 'Graphic Novels Comics', 'Fiction', 'Thriller', 'Action', 'Comix']",English,m;m;m;m;unknown
Мне тебя обещали,"Elchin Safarli, Эльчин Сафарли",3.61,"['Romance', 'Contemporary', 'Russia', 'Romantic', 'Love Story', 'Modern']",Russian,m;unknown
Crucial Conversations: Tools for Talking When Stakes Are High,"Kerry Patterson, Joseph Grenny, Ron McMillan, Al Switzler",4.04,"['Business', 'Nonfiction', 'Leadership', 'Self Help', 'Communication', 'Psychology', 'Personal Development', 'Management', 'Relationships', 'Buisness']",English,mostly_female;m;m;m
The Hooker and the Hermit,"L.H. Cosway , Penny Reid",3.92,"['Romance', 'Sports', 'Contemporary', 'Contemporary Romance', 'Sports Romance', 'Humor', 'New Adult', 'Chick Lit', 'Adult', 'Fiction']",English,unknown;w
Three Poets: Voices from the West Coast,"Koon Woon , Joneve McCormick, Changming Yuan",0.0,[],English,unknown;unknown;unknown
Moth Flight's Vision,"Erin Hunter, Dan Jolley , Lillian Diaz-Przybyl",4.56,"['Fantasy', 'Animals', 'Middle Grade', 'Fiction', 'Cats', 'Young Adult', 'Childrens', 'Animal Fiction', 'Adventure', 'Young Readers']",,mostly_female;m;w
La esfera de Medusa,"Ana Alonso , Javier Pelegrín",4.09,"['Spanish Literature', 'Science Fiction']",Spanish,w;mostly_male
The Book of the Law,"Aleister Crowley, Rose Edith Crowley",3.85,"['Occult', 'Philosophy', 'Nonfiction', 'Religion', 'Thelema', 'Spirituality', 'Magick', 'Magic', 'Esoterica', 'Classics']",English,unknown;w
"Invincible: Ultimate Collection, Vol. 1","Robert Kirkman, more…",4.27,"['Comics', 'Graphic Novels', 'Superheroes', 'Comic Book', 'Graphic Novels Comics', 'Fiction', 'Fantasy', 'Science Fiction', 'Young Adult', 'Sequential Art']",English,m;unknown
صورة الآخر في الخيال الأدبي,"Toni Morrison, توني موريسون",4.26,"['Nonfiction', 'Race', 'Essays', 'Literary Criticism', 'African American', 'Feminism', 'Criticism', 'Theory', 'Writing', 'Anti Racist']",Arabic,m;unknown
Αυτό το αστέρι είναι για όλους μας,"Tasos Livaditis, Τάσος Λειβαδίτης",4.71,"['Poetry', 'Romance', 'Greece']","Greek, Modern (1453-)",unknown;unknown
"Kilala Princess, Vol. 05","Rika Tanaka, Nao Kodaka, Walt Disney Company",4.17,"['Manga', 'Fantasy', 'Romance', 'Graphic Novels', 'Shojo', 'Adventure']",Japanese,w;w;m
الشيخوخة وقصص أخرى,"لطيفة الزيات, Latifa Zayyat",3.51,[],Arabic,unknown;w
الحداثة السائلة,"Zygmunt Bauman, زيجمونت باومان",4.13,"['Sociology', 'Philosophy', 'Nonfiction', 'Politics', 'Theory', 'History', 'Psychology', 'Social Science', 'Academic', 'Cultural Studies']",Arabic,m;unknown
ثقافة الإستهلاك : الإستهلاك والحضارة والسعي وراء السعادة,"Roger Rosenblatt , روجر روزنبلات",3.25,"['Nonfiction', 'Economics', 'Sociology']",Arabic,m;unknown
Parenting With Purpose: Winning the Heart of Your Child,"Paul Tsika, Billie Kaye Tsika",4.19,"['Parenting', 'Self Help', 'Nonfiction', 'Spirituality', 'Christian']",,m;mostly_female
The Difficult Child,"Stanley Turecki, Leslie Tonner",3.94,"['Parenting', 'Nonfiction', 'Psychology']",English,m;mostly_female
سباق المسافات الطويلة,"Abdul Rahman Munif, عبد الرحمن منيف",3.58,"['Novels', 'Literature']",Arabic,m;unknown
Не время для драконов,"Sergei Lukyanenko, Nick Perumov, Ник Перумов",3.7,"['Fantasy', 'Fiction', 'Russia', 'Science Fiction', 'Russian Literature', 'Science Fiction Fantasy', 'Dragons', 'Steampunk', 'High Fantasy', 'Literature']",Russian,m;m;unknown
The House: The History of the House of Representatives,"Robert V. Remini, Library of Congress",3.9,"['History', 'American History', 'Politics', 'Nonfiction']",English,m;unknown
The Restorer's Journey,"Sharon Hinck , Student Life",4.33,"['Fantasy', 'Christian Fiction', 'Christian', 'Christian Fantasy', 'Fiction', 'Adventure', 'Epic', 'Spirituality', 'Time Travel', 'Adult']",English,w;unknown
Nature's End,"Whitley Strieber , James W. Kunetka",3.87,"['Science Fiction', 'Fiction', 'Apocalyptic', 'Post Apocalyptic', 'Dystopia', 'Environment', 'Fantasy', 'Horror', 'Science Fiction Fantasy', 'Thriller']",English,unknown;m
I Kissed a Girl,"Regina Perry (Editor), more…",3.5,"['Erotica', 'Anthologies', 'Lesbian']",English,w;unknown
The Interrogators: Inside the Secret War Against Al Qaeda,"Chris Mackey, Greg Miller",3.6,"['Military Fiction', 'Nonfiction', 'War', 'History', 'Military History', 'Memoir', 'Politics', 'Terrorism']",English,mostly_male;m
راقصة المعبد,"Tawfiq Al-Hakim, توفيق الحكيم",3.37,['Novels'],Arabic,m;unknown
"Life Remembering Martin Luther King, Jr.: His Life and Crusade in Pictures","Editorial Department, Bob Adelman",4.0,['Biography'],English,unknown;m
النبطي,"يوسف زيدان , Youssef Ziedan",3.43,"['Novels', 'Historical Fiction', 'Fiction', 'Literature', 'Egyptian Literature', 'Religion', 'Historical', 'Philosophy', 'Egypt', 'Unfinished']",Arabic,unknown;m
Value Investing: From Graham to Buffett and Beyond,"Bruce C.N. Greenwald, Judd Kahn, Paul D. Sonkin , Michael van Biema",4.21,"['Finance', 'Business', 'Nonfiction', 'Money', 'Economics', 'Personal Finance']",English,m;m;m;m
Τα ψάθινα καπέλα,"Margarita Liberaki, Μαργαρίτα Λυμπεράκη",3.72,"['Fiction', 'Greece', 'Classics', 'Historical Fiction', 'Romance', 'Coming Of Age', '20th Century', 'Young Adult', 'Family', 'Teen']","Greek, Modern (1453-)",w;unknown
The Departure,"K.A. Applegate, Katherine Applegate",3.89,"['Science Fiction', 'Young Adult', 'Fiction', 'Fantasy', 'Aliens', 'Childrens', 'Middle Grade', 'Animals', 'Adventure', 'War']",,unknown;w
قيصر و المسيح 2,"Will Durant, Ariel Durant",4.07,['History'],Arabic,mostly_male;m
The Woman,"Jack Ketchum, Lucky McKee",3.9,"['Horror', 'Fiction', 'Thriller', 'Splatterpunk', 'Crime']",,m;andy
世界一初恋 ~小野寺律の場合4~,"Shungiku Nakamura, 中村春菊",4.44,"['Manga', 'Yaoi', 'Romance', 'Boys Love', 'LGBT', 'M M Romance', 'Graphic Novels', 'Fiction', 'Comics Manga', 'Humor']",Japanese,unknown;unknown
Fiddler on the Roof,"Joseph Stein, Jerry Bock, Sheldon Harnick",4.22,"['Plays', 'Classics', 'Theatre', 'Drama', 'Fiction', 'Historical Fiction', 'Musicals', 'Music', 'Humor', 'Historical']",English,m;m;m
The Pretender's Gambit,"Alex Archer (pseudonym), Mel Odom",3.9,"['Fantasy', 'Mystery', 'Adventure', 'Urban Fantasy']",English,m;mostly_female
عناق عند جسر بروكلين,"عزالدين شكري فشير , Ezzedine C. Fishere",3.43,"['Novels', 'Fiction', 'Literature', 'Romance', 'Egypt', 'Egyptian Literature', 'Drama', 'Unfinished', 'Contemporary', 'Literary Fiction']",Arabic,unknown;unknown
Tempting the Player,"J. Lynn, Jennifer L. Armentrout",4.05,"['Romance', 'Contemporary', 'Contemporary Romance', 'Adult', 'New Adult', 'Sports', 'Erotica', 'Sports Romance', 'Chick Lit', 'Fiction']",,unknown;w
قواعد التصوف و شواهد التعرف,"أحمد زروق, نزار حمادي",3.96,"['Islam', 'Religion']",Arabic,unknown;unknown
"Death Note: Black Edition, Vol. 6","Tsugumi Ohba, Takeshi Obata",4.42,"['Graphic Novels', 'Comics', 'Fantasy', 'Manga', 'Fiction', 'Mystery', 'Horror', 'Thriller', 'Young Adult', 'Crime']",German,unknown;m
2004 - Thanks for the Vodka,"Harpie, Karl Wiggins",4.66,[],English,unknown;m
Ondskabens Tegn,"Saga Borg, Carola Jonsson, Jesper Svensson",3.64,"['Fantasy', 'Historical', 'Romance', 'Fiction', 'Historical Fiction', 'Young Adult']",Swedish,w;w;m
Delta Green,"Dennis Detwiller, Adam Scott Glancy, John Tynes",4.42,"['Role Playing Games', 'Horror', 'Gaming', 'Cthulhu Mythos', 'Science Fiction', 'Games', 'Fantasy', 'Lovecraftian', 'Fiction', 'Reference']",English,m;m;m
Роксолана,"Pavlo Zahrebelnyi, Павло Загребелни",4.14,"['Historical', 'Fiction', 'Ukrainian Literature', 'Classics', 'Historical Fiction', 'School']",Bulgarian,m;unknown
The Blue Island,"William T. Stead, Estelle Wilson Stead, Pardoe Woodman",4.09,[],English,m;w;unknown
Ce que le jour doit à la nuit,"Yasmina Khadra, ياسمينة خضرا",4.19,"['Fiction', 'Algeria', 'France', 'Africa', 'Historical Fiction', 'Romance', 'Roman', 'Novels', 'War', 'Contemporary']",French,w;unknown
The Supernatural Ways of Royalty: Discovering Your Rights and Privileges of Being a Son or Daughter of God,"Kris Vallotton, Bill Johnson",4.47,"['Christian', 'Faith', 'Nonfiction', 'Spirituality', 'Prayer', 'Christian Living', 'Christianity', 'Religion', 'Christian Non Fiction', 'Supernatural']",English,mostly_male;m
Empower Now: True Stories from 14 Young Minority Professionals,"Amber Robins, Melvin Jackson, Ariel Johnson, Michael Seaberry, Donielle Williams, Armond Collins, Jessica Peterkin, Kevin Wright, more…",4.75,[],,w;m;m;m;w;m;w;m;unknown
The Motorbike Book : The Definitive Visual History,"Phil Hunt, Malcolm McKay, Hugo Wilson, James Robinson",4.71,['Nonfiction'],English,m;m;m;m
Wastelands: Stories of the Apocalypse,"John Joseph Adams  (Editor), more…",3.77,"['Short Stories', 'Science Fiction', 'Post Apocalyptic', 'Fiction', 'Horror', 'Anthologies', 'Dystopia', 'Apocalyptic', 'Fantasy', 'Speculative Fiction']",English,m;unknown
الحب هو,"أحمد رجب, مصطفى حسين",3.6,"['Comics', 'Humor', 'Literature']",Arabic,unknown;unknown
Τα ποιήματα Β': 1919-1933,"Constantinos P. Cavafy, Κ.Π. Καβάφης",4.69,['Poetry'],"Greek, Modern (1453-)",unknown;unknown
The Journals of Rachel Scott: A Journey of Faith at Columbine High,"Beth Nimmo (Adapter), Debra Klingsporn, Dana Scott",4.2,"['Christian', 'Nonfiction', 'Biography', 'Memoir', 'Spirituality', 'Christianity', 'Autobiography']",English,w;w;w
Phantoms in the Brain: Probing the Mysteries of the Human Mind,"V.S. Ramachandran, Sandra Blakeslee",4.26,"['Science', 'Psychology', 'Nonfiction', 'Neuroscience', 'Medicine', 'Brain', 'Medical', 'Biology', 'Philosophy', 'Popular Science']",English,unknown;w
Le Petit Nicolas et Les Copains,"René Goscinny, Jean-Jacques Sempé",4.24,"['France', 'Fiction', 'Childrens', 'Humor', 'Short Stories', 'Classics', 'French Literature', 'Literature', 'Novels', 'School']",French,m;unknown
"07-Ghost, Volume 02","Yuki Amemiya (Creator), Yukino Ichihara",4.24,"['Manga', 'Fantasy', 'Graphic Novels', 'Action', 'Young Adult', 'Shojo', 'Josei', 'Drama', 'Magic', 'Demons']",English,mostly_female;w
Girl v. Boy,"Yvonne Collins, Sandy Rideout",3.75,"['Young Adult', 'Realistic Fiction', 'Chick Lit', 'Teen', 'Humor', 'Young Adult Romance', 'Young Adult Contemporary', 'Mystery', 'Contemporary Romance', 'High School']",English,w;mostly_female
The Shepherd's Tale,"Joss Whedon, Zack Whedon, Chris Samnee",4.09,"['Graphic Novels', 'Comics', 'Science Fiction', 'Fiction', 'Graphic Novels Comics', 'Fantasy', 'Comic Book', 'Adventure', 'Science Fiction Fantasy', 'Media Tie In']",English,m;m;mostly_male
Psique,"Carolina Lehman, Sergio Alejandro Amira , Dan Guajars",3.04,[],Spanish,w;m;m
الصفقة,"Tawfiq Al-Hakim, توفيق الحكيم",3.49,"['Literature', 'Plays', 'Novels', 'Drama', 'Fiction']",Arabic,m;unknown
عبق أرضنا: أصوات من فلسطين وإسرائيل,"Kenizé Mourad, كينيزي مراد",4.21,"['Politics', 'Nonfiction', 'Israel']",Arabic,unknown;unknown
Aliens,"Whitley Strieber  (editor), Gary A. Braunbeck, Nina Kiriki Hoffman, Esther M. Friesner, James Robert Smith, John B. Rosenman , Christie Golden, Lois Tilton, more…",3.63,[],English,unknown;m;w;w;m;m;mostly_female;w;unknown
The Man Who Came to Dinner,"Moss Hart, George S. Kaufman",4.05,"['Plays', 'Drama', 'Theatre', 'Humor', 'Fiction', 'Comedy', 'Classics', 'Film', 'Historical Fiction', 'School']",English,unknown;m
Alice in Wonderland: Based on the Motion Picture Directed by Tim Burton,"Tui T. Sutherland (Adapted By), Lewis Carroll",4.21,"['Fantasy', 'Classics', 'Young Adult', 'Fiction', 'Adventure', 'Fairy Tales', 'Childrens', 'Media Tie In', 'Middle Grade', 'Novels']",English,unknown;m
Το μεγάλο μας τσίρκο. Ο εχθρός λαός: Τόμος αναδρομικός,"Iakovos Kambanellis, Ιάκωβος Καμπανέλλης",4.67,[],"Greek, Modern (1453-)",m;unknown
Алые паруса,"Alexander Grin, Александр Степанович Грин",3.9,"['Classics', 'Russia', 'Fiction', 'Romance', 'Russian Literature', 'Childrens', 'Fantasy', 'Young Adult', 'Fairy Tales', 'School']",Russian,m;unknown
Virgin,"Mary Elizabeth Murphy, F. Paul Wilson",3.8,"['Thriller', 'Fiction', 'Fantasy', 'Horror', 'Religion', 'Paranormal', 'Mystery Thriller', 'Science Fiction']",English,mostly_female;unknown
قيصر و المسيح 3,"Will Durant, Ariel Durant",4.21,['History'],Arabic,mostly_male;m
200 Golden Hadith,"Abdul Malik Mujahid, Darussalam",4.41,"['Islam', 'Religion', 'Nonfiction']",English,m;unknown
世界一初恋 ～小野寺律の場合5～プレミアムアニメDVD付き限定版,"Shungiku Nakamura, 中村春菊",4.41,"['Manga', 'Yaoi', 'Romance', 'Boys Love', 'LGBT', 'M M Romance', 'Fiction', 'Graphic Novels', 'Humor', 'Gay']",Japanese,unknown;unknown
People of the Owl,"Kathleen O'Neal Gear , W. Michael Gear",4.29,"['Historical Fiction', 'Fiction', 'Historical', 'Fantasy', 'Prehistoric', 'Native Americans', 'Prehistory', 'Canon', 'Adult', 'Historical Romance']",English,w;unknown
Johnny Mnemonic,"William Gibson, Terry Bisson",3.77,"['Science Fiction', 'Cyberpunk', 'Fiction', 'Short Stories', 'Film', 'Media Tie In', 'Picture Books', 'Plays', 'Tv', 'Drama']",English,m;mostly_male
Ангелите ще заплачат,"Ryszard Kłyś, Ришард Клиш",4.0,[],Bulgarian,m;unknown
The Silent History,"Eli Horowitz, Kevin Moffett, Matthew Derby",3.6,"['Fiction', 'Science Fiction', 'Dystopia', 'Adult', 'Novels', 'Mystery', 'Unfinished', 'Fantasy', 'Science Fiction Fantasy', 'Speculative Fiction']",English,w;m;m
The Children of Old Leech: A Tribute to the Carnivorous Cosmos of Laird Barron,"Ross E. Lockhart  (Editor), more…",4.12,"['Horror', 'Short Stories', 'Anthologies', 'Weird Fiction', 'Lovecraftian', 'Fantasy', 'Supernatural', 'Thriller', 'Dark']",English,m;unknown
Magic Beginnings,"Kayla Bashe , Ennis Rook Bashe",3.66,"['LGBT', 'Fantasy', 'Young Adult', 'Fiction', 'Lesbian', 'Choose Your Own Adventure', 'Queer']",English,w;mostly_male
طشاري,"Inaam Kachachi, إنعام كجه جي",3.75,"['Novels', 'Fiction', 'Literature']",Arabic,unknown;unknown
"For Colored Boys Who Have Considered Suicide When the Rainbow is Still Not Enough: Coming of Age, Coming Out, and Coming Home","Keith Boykin (Editor), more…",4.28,"['Nonfiction', 'LGBT', 'Queer', 'Race', 'Poetry', 'Anthologies', 'Essays', 'Social Justice', 'Queer Studies', 'Biography Memoir']",English,m;unknown
The Golden Key,"Melanie Rawn, Jennifer Roberson , Kate Elliott",3.82,"['Fantasy', 'Fiction', 'Magic', 'High Fantasy', 'Epic Fantasy', 'Science Fiction Fantasy', 'Art', 'Romance', 'Alternate History', 'Historical']",English,w;w;w
Love Part 2,"Jasmine Rose, Lauren Jackson, TM Mendes",5.0,[],English,w;mostly_female;unknown
Last Tango in Paris,"David Thompson, Bernando Bertolucci",3.3,['Film'],English,m;unknown
Under My Hat: Tales from the Cauldron,"Jonathan Strahan  (Editor), Neil Gaiman , Holly Black , Garth Nix",3.9,"['Short Stories', 'Urban Fantasy', 'Anthologies', 'Fantasy', 'Young Adult', 'Witches', 'Magic', 'Paranormal', 'Supernatural', 'Fiction']",English,m;m;w;m
"In Defense of Socialism: Four Speeches on the 30th Anniversary of the Cuban Revolution. Speeches, Vol. 4, '01/01/1988-89","Fidel Castro, Mary-Alice Waters",3.92,"['Politics', 'History']",English,m;unknown
Ghost in the Wires: My Adventures as the World's Most Wanted Hacker,"Kevin D. Mitnick, William L. Simon, Steve Wozniak",3.95,"['Nonfiction', 'Biography', 'Technology', 'Memoir', 'Audiobook', 'Computers', 'Crime', 'Autobiography', 'Science', 'Hackers']",English,m;m;m
Vertical Thoughts: Morton Feldman and the Visual Arts,"Morton Feldman (Contributor), Juan Manuel Bonet, Francesco Pellizzi, Bunita Marcus, Kevin Volans, Barbara Monk Feldman, Brian O'Doherty, Dore Ashton, more…",4.58,"['Art', 'Music', 'Essays', 'Nonfiction']",English,m;m;m;unknown;m;w;m;w;unknown
How Not to Die: Discover the Foods Scientifically Proven to Prevent and Reverse Disease,"Michael Greger , Gene Stone",4.5,"['Health', 'Nonfiction', 'Nutrition', 'Food', 'Science', 'Self Help', 'Vegan', 'Diets', 'Audiobook', 'Medicine']",English,m;mostly_male
شرق المتوسط,"عبد الرحمن منيف, Abdul Rahman Munif",4.14,"['Novels', 'Fiction', 'Literature', 'Politics', '20th Century', 'Historical Fiction', 'Love']",Arabic,unknown;m
"Batwoman, Volume 1: Hydrology","J.H. Williams III (Writer, Illustrator)",4.06,"['Comics', 'Graphic Novels', 'Dc Comics', 'Superheroes', 'LGBT', 'Graphic Novels Comics', 'Comic Book', 'Fiction', 'Batman', 'Queer']",English,unknown;unknown
La fille dans l'écran,"Manon Desveaux, Lou Lubie",4.53,"['Bande Dessinée', 'LGBT', 'Graphic Novels', 'Romance', 'Contemporary', 'Comics', 'France', 'Queer', 'Fiction', 'Mental Health']",French,w;mostly_male
Can You See Me?,"LibScott, Rebecca Westcott",4.42,"['Middle Grade', 'Realistic Fiction', 'Contemporary', 'Fiction', 'School', 'Disability', 'Childrens', 'Family', 'Young Adult', 'Audiobook']",English,unknown;w
Chhotu: A Tale of Partition and Love,"Varud Gupta , Ayushi Rastogi",3.59,['Graphic Novels'],,unknown;unknown
Must Love Hellhounds,"Charlaine Harris , Nalini Singh , Ilona Andrews , Meljean Brook",3.91,"['Urban Fantasy', 'Paranormal', 'Anthologies', 'Fantasy', 'Paranormal Romance', 'Romance', 'Vampires', 'Short Stories', 'Magic', 'Angels']",English,w;w;w;unknown
"07-Ghost, Volume 01","Yuki Amemiya, Yukino Ichihara",4.14,"['Manga', 'Fantasy', 'Graphic Novels', 'Action', 'Comics', 'Adventure', 'Comics Manga', 'Supernatural', 'Anime', 'Josei']",English,mostly_female;w
Wolfsbane and Mistletoe,"Charlaine Harris  (Editor), more…",3.74,"['Urban Fantasy', 'Fantasy', 'Paranormal', 'Anthologies', 'Short Stories', 'Vampires', 'Werewolves', 'Fiction', 'Paranormal Romance', 'Christmas']",English,w;unknown
"Crossed, Vol. 1","Garth Ennis, Jacen Burrows",3.66,"['Comics', 'Graphic Novels', 'Horror', 'Graphic Novels Comics', 'Post Apocalyptic', 'Fiction', 'Zombies', 'Comic Book', 'Sequential Art', 'Comix']",English,m;unknown
Lambert's Pride,"Lynn A. Coleman, Rachel Hauck",4.0,"['Christian Fiction', 'Christian Romance']",English,mostly_female;w
