publisher,num_male,num_female,top_genres
ЕРА,1,0,"Humor, Fantasy"
Ера,1,0,
Жанет-45,1,0,
SeaStar Press,0,1,"Romance, Sports, Contemporary"
Sea Rose Publishing,0,1,"Romance, Chick Lit, Amazon"
Издательство Детской Литературы,1,0,Russia
Sea Breeze Publishing LLC,1,0,"Military Fiction, History, Adult"
Scrybe Press,1,0,"Horror, Werewolves, Shapeshifters"
Seashell,1,0,"Self Help, Nonfiction, Psychology"
Τόπος,1,0,Poetry
Sensoinverso Edizioni,0,1,
Τύρφη,1,0,
SensoInverso Edizioni,0,1,
А-БА-БА-ГА-ЛА-МА-ГА,1,0,"Ukrainian Literature, Adventure, Childrens"
Senayan Abadi,0,1,Indonesian Literature
Sellerio Editore Palermo,1,0,"Poetry, Latin American, Literature"
Selfpublished,0,1,"Graphic Novels, Romance, LGBT"
Self-pulblished,1,0,
Self-Realization Fellowship Publishers,1,0,"Spirituality, Biography, Nonfiction"
АСТ / Фолио,1,0,"Russian Literature, Russia"
"АСТ, Corpus",1,0,"Nonfiction, History"
Seigensha Art Publishing,1,0,
Аб издателско ателие,1,0,"Poetry, Religion, India"
Self Published on ff.net,1,0,"Fan Fiction, Romance, Fantasy"
Self Published on MSPaintAdventures,1,0,"Comics, Fantasy, Webcomic"
Абагар,1,0,
Self Pub,0,1,"Romance, Young Adult, Contemporary"
Азбука-Классика,1,0,"Poetry, Classics, Russia"
Азбука-классика,1,0,"Russia, Historical Fiction, Fantasy"
Selector S.A. de C.U.,1,0,"Spanish Literature, Classics, Fantasy"
Аксаков,1,0,"Bulgarian Literature, Classics, Short Stories"
Select Books,0,1,
Антология,1,0,
Sel Published,1,0,
Self published,0,1,
Roundstone Publishing,1,0,Fantasy
Rough Draft Printing,1,0,"Philosophy, Classics, Nonfiction"
Rouergue jeunesse,0,1,"Young Adult, Humor, France"
Ross House Books,1,0,"Mathematics, Education, Nonfiction"
المركز الكندي للبرمجة اللغوية والعصبية,1,0,"Self Help, Nonfiction, Human Development"
Rosinante,0,1,"Fantasy, Danish, Young Adult"
Rosicrucian Fellowship,1,0,"Occult, Religion, Personal Development"
Rose and Freedom Books,0,1,Short Stories
Rose Christo,0,1,"M M Romance, Young Adult, LGBT"
Rose And Freedom Books,0,1,Short Stories
Rororo,1,0,"German Literature, Classics, Germany"
Sandpiper Books,1,0,"Picture Books, Childrens, School"
المركز الكندي للتنميه البشريه,1,0,"Self Help, Nonfiction, Human Development"
المقطم للنشر والتوزيع,1,0,"Religion, Islam, History"
Ronel Pierre,1,0,
Romacom Ltd,1,0,
Rolling Thunder Romance,1,0,"Romance, Contemporary Romance, Contemporary"
Roli Books,1,0,"Nonfiction, Crime, India"
المكتب الإسلامي للطباعة والنشر,1,0,"Biography, Nonfiction, Self Help"
Rogue13 Publications LLC,1,0,"Drama, Contemporary"
Rodale Press,1,0,"Classics, Russia, Short Stories"
المكتبة العربية الحديثة,1,0,"Novels, Childrens, Literature"
Rocky Rivers Publishing,0,1,"Zombies, Horror, Post Apocalyptic"
Rockridge Press,0,1,"Cookbooks, Nonfiction, Health"
Room To Write,0,1,
Rumble Lit Press,1,0,"Drama, Mystery, Crime"
Rugged Land Books,1,0,"Historical Fiction, Historical, Roman"
Rue de Sèvres,1,0,"Graphic Novels, Comics, Fantasy"
Rue Morgue,0,1,"Time Travel, Historical Fiction, Fantasy"
Rudolph V Kolar,1,0,
Rudolf Steiner Press,1,0,"Philosophy, Spirituality, Nonfiction"
Ruby Dixon,1,0,"Romance, Science Fiction, Aliens"
Royalspartan Publications,1,0,Fantasy
Royal Society of Chemistry,1,0,
Roxy Sloane Books,0,1,"Erotica, Romance, BDSM"
Roxel,1,0,"Romanian Literature, Classics, Childrens"
Rourke Publishing (FL),1,0,"Classics, Czech Literature, Science Fiction"
Rowohlt Verlag Gmbh,1,0,"German Literature, Contemporary, Germany"
Rowohlt Verlag GmbH,1,0,
Rowohlt Verlag,1,0,
Rowohlt Taschenbuch Verlag GmbH,1,0,"Philosophy, Nonfiction, Psychology"
Rowohlt Taschenbuch Verla,0,1,"Childrens, Fantasy, Vampires"
Rowohlt TB-V.,1,0,"Christmas, Fantasy, Childrens"
Rowohlt E-Book,1,0,"Nonfiction, German Literature, Biography"
المركز العربي للأبحاث ودراسة السياسات,1,0,"Politics, Philosophy"
المركز العربي للمعلومات,1,0,"Politics, Comics, Art"
"Routledge,Taylor & Francis Books Ltd imprint",1,0,"Psychology, Philosophy, Nonfiction"
Routledge Classics,1,0,"Philosophy, Nonfiction, Logic"
Routledge Chapman & Hall,1,0,"Theatre, Nonfiction, Art"
Rowohlt-Taschenbuch-Verlag,1,0,"Contemporary, British Literature, Literature"
Rob Weisbach Books,1,0,"Poetry, Short Stories, Fantasy"
Roarah Publishing,0,1,Fantasy
انتشارات آتلیه هنر 1371,1,0,"Poetry, Literature, Classics"
Road to Babylon Media,1,0,"Horror, Post Apocalyptic, Zombies"
Rizzoli Universe Promotional Books,1,0,"Art, Art History, History"
Rizzoli International Publications,1,0,"Art, Nonfiction, Philosophy"
انتشارات آتلیه هنر ، 1371,1,0,"Classics, Poetry"
"Riyria Enterprises, LLC",1,0,"Fantasy, Epic Fantasy, Audiobook"
Riya Publications,1,0,"Marathi, Historical Fiction"
انتشارات ارمغان ایران، 1370,1,0,Poetry
Riverside Press,1,0,"Science, Aviation, Nonfiction"
Rockhopper Books,1,0,
Riverhead books/Penguin USA,0,1,"Historical Fiction, Historical, France"
Riverhead Books/The Berkley Publishing Group/Penguin Putnam Inc.,1,0,"War, Historical Fiction, Asia"
"Riverhead Books, U.S.",0,1,"Historical Fiction, LGBT, Romance"
Riverdale Avenue Books,1,0,"LGBT, Young Adult, Queer"
Riverbend Publishing,1,0,"Contemporary, Audiobook, Mental Health"
انتشارات خاوران، پاریس,1,0,"Novels, Literature, Iran"
River Savage,1,0,"Romance, Contemporary Romance, Erotica"
"River North, Moody Publishers Fiction",0,1,"Christian Fiction, Historical Fiction, Romance"
River Grove Books,1,0,
انتشارات خوارزمی,1,0,"Literature, Mythology, Research"
Rising Tides,1,0,
Rising Sun Press Works,1,0,Environment
Riverrun Pr,1,0,"Classics, France, Romanian Literature"
Rockford Road Publishing,1,0,"Mystery, Historical Fiction, Steampunk"
Rocket Ride Books,1,0,"Horror, Science Fiction, Classics"
"Rockefeller Publishing Group, Inc.",1,0,"Horror, Thriller, Adult"
Rocco Digital,0,1,"Short Stories, Classics, Brazil"
المكتبة العصرية/صيدا-_بيروت,1,0,Egyptian Literature
النور للإنتاج الإعلامى والتوزيع,1,0,"Religion, Islam, Nonfiction"
الهلال,1,0,"History, Short Stories, Nonfiction"
Roca Editorial,0,1,"Romance, Erotic Romance, New Adult"
Roca,1,0,"Thriller, Mystery, Suspense"
Roc Trade,0,1,"Horror, Fantasy, Dark Fantasy"
Roc NAL (New American Library) Penguin,0,1,"Fantasy, Romance, Magic"
الهيئة العامة للكتاب,1,0,
Robert E. Davis,1,0,
Roc / Penguin,0,1,"Fantasy, Science Fiction Fantasy"
الهيئه المصريه العامه للكتاب,1,0,
الوابل الصيب للإنتاج والنشر والتوزيع,1,0,
امیر کبیر,1,0,"Novels, Iran, Literature"
Robkaay Publishing,1,0,Fantasy
Robin Whiteplume,1,0,"Historical, New Adult, Drama"
Roberts Press,0,1,
Roberts & Company Publishers,1,0,"Science, Neuroscience, Psychology"
Robert Thier,1,0,"Romance, Historical, Historical Fiction"
Robert Shackelford Publisher,1,0,"Economics, Philosophy, Politics"
Robert J. Crane,1,0,"Fantasy, Dragons, Adventure"
Robert H Sommer,1,0,"Nonfiction, Nature, Childrens"
Roc Fantasy,0,1,"Urban Fantasy, Fantasy, Paranormal"
الدار العربية للكتاب,1,0,"Novels, Romance, Romantic"
Salem House Publishers,1,0,"Polish Literature, Poland, Literature"
الدار العربيّة للعلوم - ناشرون,1,0,
Salamandra,1,0,"France, Historical Fiction, Contemporary"
الدار القومية للطباعة والنشر,1,0,
Salaam Reads / Simon Schuster Books for Young Readers,1,0,"Middle Grade, Realistic Fiction, Contemporary"
Sakura Publishing,1,0,"Manga, Japanese Literature, Graphic Novels"
Saint Herman Press,1,0,"Nonfiction, Religion, Christianity"
Saint Benedict Press,0,1,Nonfiction
Sainathann Communication,1,0,"Spirituality, Nonfiction"
الدار النموذجية - المطبعة العصرية,1,0,"History, Religion, Islam"
المجلس الأعلى للثقافة مصر,1,0,"Philosophy, Nonfiction, Education"
Sagging Meniscus Press,1,0,Science Fiction
الربيع العربي,1,0,
الرعاة للدراسات والنشر,1,0,"Biography, Nonfiction, Philosophy"
Sabine Publications,0,1,
Sabellapress,1,0,
SWM Publishing,1,0,
SUNY Press,1,0,"Spirituality, India, Philosophy"
SUCCESS Books,1,0,"Self Help, Business, Personal Development"
SPACEBOY BOOKS,0,1,Science Fiction
SP with Lulu.com,0,1,Fantasy
الرواق,1,0,
SMP Trade Paper/ St. Martin's Griffin,0,1,"Historical Fiction, War, Coming Of Age"
Saida de Emergência,1,0,Portugal
"Sandi Lynn Romance, LLC",1,0,Romance
Sandi Lynn Romance,1,0,"Romance, Contemporary Romance, New Adult"
Sandi Lynn Books,1,0,"Romance, Contemporary Romance, New Adult"
الإبداع الفكري,1,0,"Religion, Islam"
الإسلام اليوم,1,0,"Nonfiction, Self Help, Philosophy"
الإنتشار العربي,1,0,"Nonfiction, Religion, Philosophy"
الابداع الفكري,1,0,"History, Nonfiction, Politics"
Sand Dollar Press Inc,0,1,"Young Adult, Dystopia, Science Fiction"
Sanbun Publishers,0,1,
San Paolo Edizioni,1,0,Young Adult
San Marco Press,0,1,"Dystopia, Science Fiction, Post Apocalyptic"
Salem Press,1,0,
البرز,1,0,"Novels, Romance, Iran"
الجمهورية,1,0,"Novels, Egypt"
Samuel French Ltd,1,0,"Plays, Classics, Theatre"
Sammie J.,1,0,"Menage, Paranormal, Romance"
Sammie J,1,0,"Menage, Paranormal, Romance"
الحضارة للنشر,1,0,
الحياة للدعاية والإعلان,1,0,"Psychology, Self Help"
الدار العربية للعلوم,1,0,"Novels, Literature, Historical Fiction"
Samantha Young,0,1,"New Adult, Romance, Contemporary"
Samantha Towle Writes Ltd,0,1,"New Adult, Contemporary, Romance"
SaltRiver,1,0,"Nonfiction, Biography, Christian"
Salmon Poetry,0,1,Poetry
San Juan Publishing,0,1,"Picture Books, Childrens, Adventure"
S. Fischer Verlag,1,0,"German Literature, Germany, Classics"
S. Ferguson,1,0,"Romance, Dark, Contemporary Romance"
S. DeGiorgio,1,0,"Science Fiction, Amazon"
S Burke,1,0,"Nonfiction, Memoir, Abuse"
S & M Books,1,0,"Young Adult, Contemporary, School"
Rütten & Loening,0,1,"Audiobook, German Literature, Christmas"
Ryujin Publishing,1,0,"Young Adult, Paranormal, Fantasy"
Ryland Peters Small,0,1,Cooking
Rutherford Literary Group,1,0,Romance
الطبعه الأولى,1,0,
Ruth Silver,0,1,"Dystopia, Young Adult, Romance"
الرواق للنشر و التوزيع,1,0,"Novels, Horror, Psychology"
"Ruptured Media, LLC",1,0,Science Fiction
Rupa Publishers,0,1,"Mythology, India, Indian Literature"
Rupa Publications India Pvt Ltd,1,0,"Nonfiction, Business, Biography"
العربي للنشر والتوزيع,1,0,"Mystery, Historical Fiction, Novels"
الكرمة للنشر,1,0,"Relationships, Social, Humor"
الكرمة للنشر والتوزيع,1,0,"Novels, Horror, Short Stories"
المؤسسة العربية الحديثة للطبع و النشر و التوزيع بالقاهرة و الاسكندرية,1,0,Historical
المؤسسة العربية للدراسات و النشر,1,0,"Novels, Literature, Politics"
المؤلف,0,1,"Poetry, Inspirational, Literature"
Runic Soul Publishing,1,0,
Runa,1,0,"Fantasy, Polish Literature"
Ruminator Books,0,1,"Nature, Nonfiction, Memoir"
Ruth Ann Nordin's Books,0,1,"Romance, Science Fiction, Aliens"
الزهراء للإعلام العربي,1,0,History
SL Independent Publishing LLC,0,1,"Menage, Erotica, Romance"
الشبكة العربية للأبحاث والنشر,1,0,"Politics, Nonfiction"
SJP for Hogarth,0,1,"Contemporary, Literary Fiction, Audiobook"
SJ Himes,1,0,"M M Romance, Paranormal, Vampires"
SHBown,1,0,
SFBC; Book Club edition,1,0,"Fantasy, Science Fiction Fantasy, Dark Fantasy"
الشركة السعودية للأبحاث والنشر,1,0,"Politics, Morocco"
SFBC Fantasy,1,0,"Urban Fantasy, Vampires, Paranormal"
الشركة العربية للطباعة والنشر,1,0,Short Stories
SE,1,0,"History, Nonfiction, Japan"
SAF Publishing,1,0,Music
S. Sanders,1,0,
S.T. Abby,1,0,"Dark, Romance, Suspense"
S.P.I. Books,1,0,"Mystery, Thriller, Crime"
S.L. Baum,1,0,"Paranormal, Fantasy, Vampires"
S.K. Logsdon,1,0,"Dark, Romance, Erotica"
S.J.Johnson,1,0,
الطبعة الأولى -دار ليلى- الطبعة الثانية - دار أكتب,1,0,
S.J. Wright Books,1,0,"Paranormal, Vampires, Romance"
S.J. Wright,1,0,"Vampires, Paranormal, Romance"
S.J. Johnson,1,0,Horror
S.E. Hall,1,0,"New Adult, Romance, College"
S.C. Stephens,1,0,"Young Adult, Romance, New Adult"
S.B. Addison Books,1,0,"Romance, New Adult, Young Adult"
S.W.Lothian,1,0,"Fantasy, Adventure, Young Adult"
Speaking Volumes,1,0,
Speak/Puffin/Penguin Group,1,0,"Young Adult, Adventure, Mystery"
Speak/Penguin,1,0,"Young Adult, Paranormal, Fantasy"
cahayasiroh publishing,1,0,
Sparkpress,0,1,"Fantasy, Retellings, Young Adult"
Sparkplug Books,1,0,"Graphic Novels, Comics, Mystery"
create space,1,0,"Superheroes, Romance, Science Fiction"
createspace direct publishing,1,0,Abuse
SparkPress,0,1,"Fantasy, Retellings, Young Adult"
Spare Time Press,0,1,"Historical Fiction, Historical"
Souvenir Press Ltd,1,0,"Psychology, Philosophy, Nonfiction"
Émigré Publishing,0,1,Poetry
darelnokhba,1,0,
Southern Yellow Pine (SYP) Publishing LLC,0,1,"Coming Of Age, Historical Fiction"
Southern Pub. Association,0,1,"Christian, Religion, Christian Fiction"
Southern Methodist University Press,1,0,Short Stories
Southern Ink Press,0,1,"Romance, Erotica"
South Shore Publications,1,0,"Young Adult, Horses, Contemporary"
South End,1,0,"Nonfiction, Politics, History"
deBolsillo,1,0,"Mystery, Suspense, Mystery Thriller"
South Dakota State Historical Society,0,1,"Nonfiction, Biography, History"
Sourebooks Fire,0,1,"Young Adult, Fantasy, Mermaids"
del Sol Press,1,0,
"Sourcebooks, Inc.",0,1,"Mermaids, Fantasy, Young Adult"
createspace.com,1,0,
Split Tree Publishing,1,0,
Splinter,0,1,"Fantasy, Young Adult, Romance"
Splendid,1,0,Music
archiveofourown.org,1,0,"Fan Fiction, Romance, Lesbian Romance"
Spirit Rising Productions,1,0,"Self Help, Nonfiction"
Spirit Light Pub,1,0,"Romance, Christian Fiction, Christian"
Spinifex Press,0,1,"Africa, Botswana, Mystery"
Spike Pitt,1,0,"Nonfiction, Music, Memoir"
atb,1,0,
authorhouse,1,0,Poetry
bHd books,0,1,"Romance, Christian Fiction, Christian"
Spectra/Bantam Books,1,0,"Science Fiction, Post Apocalyptic, Dystopia"
"beORIGIN Co., Ltd.",1,0,"Contemporary, Young Adult, Fantasy"
"Sphere (An imprint of Little, Brown UK)",1,0,"Chick Lit, Romance, Contemporary"
bloomsbury qatar foundation publishing,1,0,"Novels, Horror, Fantasy"
books2read,0,1,Fantasy
booksmango,1,0,"Adventure, Nonfiction, Adult"
Sperling paperback,0,1,"Romance, Historical Fiction, Contemporary"
booktango.com,1,0,
Spencer Hill Contemporary,0,1,"Contemporary, Young Adult, Romance"
both sides of the river press,0,1,
Spellbinder Press,1,0,"Thriller, Mystery, Mystery Thriller"
brainfire media,1,0,Fantasy
Spectrum Tango,0,1,
Sphere (London),1,0,"Science Fiction, Post Apocalyptic, Dystopia"
Soleil Editions,1,0,"Bande Dessinée, Comics, Graphic Novels"
Solaris Books,1,0,"Science Fiction, Space Opera, Fantasy"
Solar Books,1,0,"Art, Biography, Nonfiction"
Soka Gakkai Malaysia,1,0,Buddhism
Sojourner Books,1,0,"Romance, Contemporary Romance"
"Soho Press, Inc.",1,0,"Mystery, Crime, Thriller"
ePenguin,1,0,"Plays, Classics, Drama"
eXcessica Publishing,1,0,"BDSM, Romance, Erotica"
Soft Editions,1,0,"Travel, Nonfiction, Classics"
Sofoklis,1,0,"History, Nonfiction, Audiobook"
Société des Écrivains,0,1,
dp DIGITAL PUBLISHERS,0,1,
Social Nerdia,1,0,"Nonfiction, Social Media"
So Amazing Publications,0,1,
Snows of Tomorrow,1,0,
Snow Lion Publications,1,0,
Snow Lion,1,0,Nonfiction
"Sneaky Crab, Inc.",0,1,
Smokeblood LLC,1,0,
Smitch Pilot Publishing,1,0,"New Adult, Contemporary, Adult"
eberHAUS,0,1,
Smiling Dolphin Publications,1,0,
ebookpartnership,1,0,
ereads.com,1,0,"Science Fiction, Apocalyptic, Post Apocalyptic"
Society of Abidance in Truth,1,0,
"dpInk: Donnaink Publications, L.L.C.",1,0,
dpunkt.verlag,1,0,Programming
SourceBooks Fire,0,1,"Mystery, Young Adult, Thriller"
e-penguin,1,0,Fantasy
eBookPartnership.com,1,0,
Soundlines Entertainment,1,0,"Science Fiction, Thriller, Mystery Thriller"
Soulmatepublishing,1,0,"Young Adult, Fantasy, Romance"
Soul Rocks Books,1,0,Fantasy
Soul Mate Publishing,0,1,"Romance, Amazon, Contemporary Romance"
Sosyal Yayınları,1,0,"Philosophy, Nonfiction, Psychology"
Sophie Schiller,0,1,"Historical Fiction, Romance, Historical"
"Solid Ground Christian Books, Reformed Baptist Publications",1,0,"Theology, History, Christianity"
Sophia Perennis et Universalis,1,0,"Philosophy, Religion, Nonfiction"
Sophia Institute Press,1,0,Christian Fiction
Sophia Henry Books LLC,0,1,"Romance, Music, Contemporary"
Sons of Thunder Ministries & Publications,1,0,"Theology, Christian, Spirituality"
Sonlight Curriculum,0,1,"Classics, Childrens, Historical Fiction"
eKensington,0,1,"Paranormal, Paranormal Romance, Vampires"
Sonatine,1,0,"Thriller, Mystery, Horror"
Somoy Prakashan,1,0,"War, Historical Fiction, Classics"
Somerset Hall Press,1,0,
Solutions Unlimited (New Zealand),0,1,
Solitaires intempestifs,1,0,"Theatre, Plays, France"
Solidaridad Publishing House,1,0,
Sophia Scarlet Romance,0,1,"Romance, Erotica, Suspense"
Stevens Publishing,1,0,"Adventure, Young Adult"
Steven Whibley Books,1,0,"Young Adult, Mystery, Adventure"
Steven R. Burke,1,0,"Fantasy, High Fantasy, Young Adult"
Steven P Sharp,1,0,"Science Fiction, Space Opera"
Steven J Nash Pub,1,0,Poetry
Sterling Publishing (NY),1,0,Ghost Stories
"Sterling Juvenile,US",1,0,"Self Help, Business, Personal Development"
Sterling Children's Books,1,0,"Middle Grade, Realistic Fiction, Mystery"
Zig-Zag,1,0,
Stephenson & Fletcher,0,1,"Aliens, Science Fiction, Romance"
Stephen Paul Register,1,0,"Military Fiction, Nonfiction, War"
Split Tree Publishing Inc.,0,1,
Stephanie Lisa Tara Children's Books,0,1,
StellarArt Publishing,1,0,
Steiner Books,1,0,"Occult, Philosophy, Classics"
Steerforth Italia,0,1,"Italy, Italian Literature, Classics"
Ziggurat Productions,1,0,"Science Fiction, Short Stories, Classics"
Zing Office,0,1,
Steeple Hill Love Inspired Historical,0,1,"Romance, Historical Fiction, Christian Fiction"
Zirk's Quirks Ltd.,0,1,"Book Club, Drama"
Steel Toe Books,0,1,"Poetry, Fantasy, Feminism"
Start Publishing LLC,1,0,"Philosophy, Nonfiction, China"
Zoetic Books,1,0,"Self Help, Nonfiction, Psychology"
Zola Books,0,1,"Romance, Fantasy, Time Travel"
"Stephen Cote, via Smashwords",1,0,
Street & Smith Publications,1,0,"Science Fiction, Science Fiction Fantasy, Short Stories"
Strebor Books,0,1,"Erotica, Adult Fiction"
Zafiro,0,1,
Zakharov,1,0,"Russia, Mystery, Detective"
Strange Violin Editions,1,0,"Fantasy, Horror, Religion"
Strange Land Books,1,0,
"Zamna Ali, ISBN: 978-969-23195-0-8",1,0,"Philosophy, Politics, Religion"
Strange Crow Books,1,0,"Romance, Suspense, Dark"
Strang Communications Company,1,0,Christian
"Storyville, LLC",1,0,"Horror, Short Stories, Fantasy"
Storytellers Ink,1,0,
Zeus Publications,1,0,Ghana
Zenay Bekele Ben-Yochanan,1,0,
Story Line Press,0,1,
Zenith Press,1,0,"History, Aviation, Military Fiction"
Zephyr Press,0,1,"Poetry, Russia, Russian Literature"
Zeppelin Publishing Company,1,0,"Poetry, Music, The United States Of America"
Stormcloud Press,0,1,"M M Romance, Sports, Romance"
